Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
UNIVERSITY COLLEGE LONDON,"	RC000631",225410919,Gower Street,,,London,WC1E 6BT,United Kingdom,44-2076792000,digitalcommunications@ucl.ac.uk,http://www.ucl.ac.uk,"2,630,329,300","752,990,299.489","5,205,493,700","9,783",,"University College London (UCL) is one of the leading universities in the UK, serving some 43,800 students through its eight academic and research departments. The university also boasts more than 150 Erasmus partnerships with institutions worldwide. It offers a broad range of studies, from the arts and humanities to medicine, engineering, and science. It has collaboration and partnerships with leading organizations and iconic institutes – such as the British Library, British Museum, RIBA, Zoological Society of London, Institute of Physics, the BBC, the Wellcome Trust, etc. UCL was established in 1826 as the country's third university (after Oxford and Cambridge) and the first to admit students who were not members of the Church of England.",Private,Parent,UNIVERSITY COLLEGE LONDON,United Kingdom,UNIVERSITY COLLEGE LONDON,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
KELLER GROUP PLC,"	02442580",504599994,2 Kingdom Street,,,London,W2 6BD,United Kingdom,44-2076167575,info@keller.com,http://www.keller.com,"3,786,185,800","235,000,155.695","2,241,914,600",,"9,781","Keller Group Plc (Keller) is a provider of geotechnical solutions. It offers piling and earth retention, ground improvement, specialty grouting, instrumentation and monitoring, heavy foundations, and post-tension cable systems. The company also provides surface work such as soil anchors, bracing and low-headroom jet grouting. It serves its products for various applications such as slope stabilization; reinforce concrete foundations and structural spans, repair and maintenance work for construction of industrial, residential, commercial, environmental and infrastructural projects. Keller through its business units operates in North America, Asia-Pacific, Europe, the Middle East and Africa. The company is headquartered in London, Greater London, the UK.The company reported revenues of (British Pounds) GBP2,224.4 million for the fiscal year ended December 2021 (FY2021), an increase of 7.8% over FY2020. In FY2021, the company’s operating margin was 3.6%, compared to an operating margin of 3.7% in FY2020. In FY2021, the company recorded a net margin of 2.8%, compared to a net margin of 2.1% in FY2020.",Public,Parent,KELLER GROUP PLC,United Kingdom,KELLER GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
NEW LOOK RETAIL HOLDINGS LIMITED,"	128640",225546263,47 Esplanade,St Helier,,Jersey,JE1 0BD,United Kingdom,,,http://www.shell.us,"1,147,675,400",,"685,589,900",,"9,769","New Look Retail Holdings Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,NEW LOOK RETAIL HOLDINGS LIMITED,United Kingdom,NEW LOOK RETAIL HOLDINGS LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,6420,Activities of holding companies,6240,Financial Asset Investing
EUREKA PROPERTY PARTNERS LTD,,233658562,C/O Taxtful Cons.,"4, Cricklade Court, Cricklade Street, Old Town",,Swindon,SN1 3EY,United Kingdom,,,,"768,075,620",,,,"9,697","Eureka Property Partners Ltd is primarily engaged in leasing real property, not elsewhere classified.",Private,Parent,EUREKA PROPERTY PARTNERS LTD,United Kingdom,EUREKA PROPERTY PARTNERS LTD,United Kingdom,65190000,"Real property lessors, nec",6519,"Lessors of Real Property, Not Elsewhere Classified",531190,Lessors of Other Real Estate Property,68209,Letting and operating of own or leased real estate (other than Housing Association real estate and conference and exhibition services) n.e.c.,6712,Non-Residential Property Operators
CLIFF VIEW (TEIGNMOUTH) PROPERTY LIMITED,,233716289,Hill View Cottage The Quadrant,Yenston,,Templecombe,BA8 0NG,United Kingdom,,,,"768,075,620",,,,"9,697","Cliff View (Teignmouth) Property Limited is primarily engaged in leasing real property, not elsewhere classified.",Private,Parent,CLIFF VIEW (TEIGNMOUTH) PROPERTY LIMITED,United Kingdom,CLIFF VIEW (TEIGNMOUTH) PROPERTY LIMITED,United Kingdom,65190000,"Real property lessors, nec",6519,"Lessors of Real Property, Not Elsewhere Classified",531190,Lessors of Other Real Estate Property,68209,Letting and operating of own or leased real estate (other than Housing Association real estate and conference and exhibition services) n.e.c.,6712,Non-Residential Property Operators
HOLCHAR PROPERTIES LIMITED,,233745770,28 Alexandra Terrace,,,Exmouth,EX8 1BD,United Kingdom,,,,"768,075,620",,,,"9,697","Holchar Properties Limited is primarily engaged in leasing real property, not elsewhere classified.",Private,Parent,HOLCHAR PROPERTIES LIMITED,United Kingdom,HOLCHAR PROPERTIES LIMITED,United Kingdom,65190000,"Real property lessors, nec",6519,"Lessors of Real Property, Not Elsewhere Classified",531190,Lessors of Other Real Estate Property,68209,Letting and operating of own or leased real estate (other than Housing Association real estate and conference and exhibition services) n.e.c.,6712,Non-Residential Property Operators
MY HOME COLIVING LTD,,233784564,C/O Iwn Accountancy,18 Albert Road,,Bournemouth,BH1 1BZ,United Kingdom,,,,"768,075,620",,,,"9,697","My Home Coliving Ltd is primarily engaged in leasing real property, not elsewhere classified.",Private,Parent,MY HOME COLIVING LTD,United Kingdom,MY HOME COLIVING LTD,United Kingdom,65190000,"Real property lessors, nec",6519,"Lessors of Real Property, Not Elsewhere Classified",531190,Lessors of Other Real Estate Property,68209,Letting and operating of own or leased real estate (other than Housing Association real estate and conference and exhibition services) n.e.c.,6712,Non-Residential Property Operators
SPECTRIS PLC,,297619090,6th Floor The Block Space House,12 Keeley Street,,London,WC2B 4BA,United Kingdom,44-1784470470,info@spectris.com,http://www.spectris.com,"1,646,338,500","386,811,022.995","3,204,183,600","9,494",,"Spectris Plc (Spectris) is a provider of high-tech instruments, test equipment and software for technically demanding industrial applications. It offers comprehensive solutions combining software, hardware and related services. The businesses of Spectris include Malvern Panalytical, HBK, Omega, and Industrial Solutions. The company offers its products to major industries including pharmaceuticals, electronics and semiconductors, automotive, primary and advanced materials, technology-led industrials, aerospace, semiconductors, process industries, pulp, paper and tissue and converting. Spectris has a global network of sales, marketing and support offices and technical centers, which provide local delivery and service to customers. The company offers its products in North America, Europe, Asia-Pacific and rest of the world. Spectris is headquartered in Surrey, England, the UK.The company reported revenues of (British Pounds) GBP1,163 million for the fiscal year ended December 2021 (FY2021), a decrease of 13% over FY2020. The operating profit of the company was GBP366.4 million in FY2021, compared to an operating loss of GBP18.9 million in FY2020. The net profit of the company was GBP346.9 million in FY2021, compared to a net loss of GBP17 million in FY2020.",Public,Parent,SPECTRIS PLC,United Kingdom,SPECTRIS PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
UNITED UTILITIES GROUP PLC,,211156741,Haweswater House,"Lingley Mere Business Park, Lingley Green Avenue",,Warrington,WA5 3LP,United Kingdom,44-1925237000,info@uuplc.co.uk,http://www.unitedutilities.com,"2,736,022,900","452,772,763.783","21,703,959,000","9,365",,"United Utilities Group Plc (United Utilities) is a provider of water and wastewater services that collects water from reservoirs, lakes, boreholes and streams; and collects and treats wastewater, and deposits it into rivers and sea. The company extracts water from Lake Vyrnwy in Wales for customers in Merseyside and Cheshire, and the rest is taken from the River Dee, boreholes, and streams. United Utilities collects wastewater from houses, and transports it for treatment works; and treats sewage sludge and generates renewable energy. It holds licenses to provide water and wastewater services to people and businesses in the North West of England. United Utilities is headquartered in Warrington, the UK.The company reported revenues of (British Pounds) GBP1,862.7 million for the fiscal year ended March 2022 (FY2022), an increase of 3% over FY2021. In FY2022, the company’s operating margin was 32.7%, compared to an operating margin of 35.3% in FY2021. The net loss of the company was GBP56.8 million in FY2022, compared to a net profit of GBP453.4 million in FY2021.",Public,Parent,UNITED UTILITIES GROUP PLC,United Kingdom,UNITED UTILITIES GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
HAYS PLC,,396940843,4Th Floor,20 Triton Street,,London,NW1 3BF,United Kingdom,44-2073832266,marketing@hays.pl,http://maintenance.hays.com,"1,416,151,900","18,511,486.019","2,249,792,500","9,253",,"Hays plc (Hays) is a professional recruitment company that offers permanent, contractor, and temporary recruitment services. The company through its consultants helps candidates to find their next role; reshape workforces; and talent shortages. The company places people into executive roles as well as others. It caters to placements related to IT services, accountancy and financial services, human resources, sales and marketing roles, banking and capital markets, engineering and manufacturing services, life sciences, health and social care, construction and property, legal, purchasing, retail, resources and mining, and telecom sector, among others. It also provides its services to contact centers, education related sectors, corporate offices, energy utility companies, oil and gas sector. It operates across Australia, New Zealand, Germany, the United Kingdom and Ireland, amongst others. Hays is headquartered in London, England, the UK.The company reported revenues of (British Pounds) GBP6,588.9 million for the fiscal year ended June 2022 (FY2022), an increase of 16.7% over FY2021. The operating profit of the company was GBP210.1 million in FY2022, compared to an operating profit of GBP95.1 million in FY2021. The net profit of the company was GBP154.2 million in FY2022, compared to a net profit of GBP61.5 million in FY2021.",Public,Parent,HAYS PLC,United Kingdom,HAYS PLC,United Kingdom,73610000,Employment agencies,7361,Employment Agencies,561311,Employment Placement Agencies,78109,"Activities of employment placement agencies (other than motion picture, television and other theatrical casting) n.e.c.",7211,Employment Placement and Recruitment Services
